-120.4336978,35.9393523,0.001548,0.001488,0.001548,0.001488,0.001488,cand
-120.4308235,35.8883851,0.001895,0.001733,0.001895,0.001733,0.001733,carh
-120.7507564,35.79161207,0.001762,0.00161,0.001762,0.00161,0.00161,crbt
-120.4794986,35.8667158,0.002218,0.002053,0.002218,0.002053,0.002053,hogs
-120.4023843,35.88081171,0.00172,0.001574,0.00172,0.001574,0.001574,hunt
-120.4732863,35.8997917,0.001654,0.001395,0.001654,0.001395,0.001395,land
-120.5942869,35.82871038,0.00163,0.001437,0.00163,0.001437,0.001437,lows
-120.4430618,35.83259805,0.001479,0.001333,0.001479,0.001333,0.001333,masw
-120.4588313,35.92191233,0.002308,0.002456,0.002308,0.002456,0.002456,mida
-120.4340532,35.96947141,0.001717,0.001666,0.001717,0.001666,0.001666,mnmc
-120.4784381,35.91991175,0.002703,0.002402,0.002703,0.002402,0.002402,pomm
-120.5248285,35.89999531,0.001955,0.002119,0.001955,0.002119,0.002119,rnch
-120.3603376,35.91741084,0.001985,0.001791,0.001985,0.001791,0.001791,tblp
